1847,70,1847,oral,
1848,70,1848,verbal,言葉の・口頭の
1849,70,1849,guide,
1850,70,1850,guideline,指針・目標
1851,70,1851,imaginative,想像力に富む・創造的な
1852,70,1852,conceive,を思いつく・～だと思う・想像する
1853,70,1853,fantasy,空想・幻想
1854,70,1854,illusion,
1855,70,1855,routinely,いつものように・日常的に
1856,70,1856,brute,残酷な・野蛮な・純然たる・冷酷な人
1857,70,1857,cheat,
1858,70,1858,originality,独創性・斬新さ
1859,70,1859,display,
1860,70,1860,exceptionally,並みはずれて・例外的に
1861,70,1861,except,
1862,70,1862,suspect,
1863,70,1863,deem,と考える
1864,70,1864,hence,
1865,70,1865,fully,十分に・完全に
1866,70,1866,warn,に警告する
1867,70,1867,AI,人工知能
1868,70,1868,medicine,薬・医学・医療
1869,70,1869,nutrition,
1870,70,1870,nourish,に栄養を与える・を抱く
1871,71,1871,revolution,
1872,71,1872,orbit,軌道・の軌道を回る
1873,71,1873,spin,回転する・混乱する・を回転させる・を紡ぐ
1874,71,1874,innovation,革新
1875,71,1875,dramatic,劇的な・演劇の
1876,71,1876,settle,
1877,71,1877,shelter,
1878,71,1878,dormitory,寮
1879,71,1879,flat,
1880,71,1880,disruption,中断・混乱・分裂
1881,71,1881,spoil,
1882,71,1882,employee,
1883,71,1883,employ,を雇う・を使用する
1884,71,1884,unemployment,失業・失業者数・失業率
1885,71,1885,recruit,新人・新入社員・を勧誘する・を新規採用する
1886,71,1886,expect,
1887,71,1887,unexpected,思いがけない
1888,71,1888,workforce,
1889,71,1889,overtrime,残業・時間外の(で)
1890,71,1890,endless,無数の
1891,71,1891,infinite,無限の
1892,71,1892,global,
1893,71,1893,epidemic,
1894,71,1894,plague,疫病・やっかいなもの
1895,71,1895,microbe,微生物・細菌
1896,71,1896,germ,細菌・病原菌
1897,71,1897,rapid,急な・速い
1898,71,1898,swift,即座の・速い
1899,71,1899,burst,
1900,71,1900,feedback,反応・感想・フィードバック
1901,71,1901,meditation,
1902,71,1902,snap,ポキンと折れる・をポキンと折る
1903,71,1903,merely,単に・単なる
